"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Duration","1.0","Duration-{spy_8116}","spy_8116","{1757.0}","1757.0",,
"Total Tracks","1.0","Total Tracks-{MB_50329+WDC_38513}","MB_50329+WDC_38513","{2|2}","2",,
"Total Tracks","1.0","Total Tracks-{MB_76233+WDC_11022+WDC_17666+WDC_18031+WDC_26916+WDC_33725+WDC_5071+WDC_5165+WDC_6824+WDC_9557+WDC_997}","MB_76233+WDC_11022+WDC_17666+WDC_18031+WDC_26916+WDC_33725+WDC_5071+WDC_5165+WDC_6824+WDC_9557+WDC_997","{14|14|14|14|14|14|14|14|14|14|14}","14",,
"Duration","1.0","Duration-{WDC_25563}","WDC_25563","{2257.0}","2257.0",,
"Total Tracks","1.0","Total Tracks-{MB_16001+WDC_2257}","MB_16001+WDC_2257","{13|13}","13",,
"Release Date","1.0","Release Date-{MB_78926}","MB_78926","{2011-03-22}","2011-03-22",,
"Duration","1.0","Duration-{WDC_40081}","WDC_40081","{3528.0}","3528.0",,
"Total Tracks","1.0","Total Tracks-{MB_10514+WDC_11351}","MB_10514+WDC_11351","{4|4}","4",,
"Release Date","0.0","Release Date-{MB_61938+spy_16594}","MB_61938+spy_16594","{2016-07-15|2016-07-15}","2016-07-15",,
"Total Tracks","1.0","Total Tracks-{MB_64699+WDC_23279}","MB_64699+WDC_23279","{14|14}","14",,
"Total Tracks","1.0","Total Tracks-{MB_78775+WDC_1859}","MB_78775+WDC_1859","{14|14}","14",,
"Release Date","0.0","Release Date-{MB_64979+spy_18165}","MB_64979+spy_18165","{1999-08-24|1999-08-13}","1999-08-13",,
"Duration","0.6666666666666666","Duration-{WDC_10853+WDC_27013+spy_5302}","WDC_10853+WDC_27013+spy_5302","{1194.0|1194.0|1987.0}","1458.3333333333333",,
"Total Tracks","1.0","Total Tracks-{MB_52094+WDC_20205}","MB_52094+WDC_20205","{3|3}","3",,
"Title","1.0","Title-{MB_55347+WDC_1036}","MB_55347+WDC_1036","{Punk Kid|Punk Kid}","Punk Kid",,
"Total Tracks","0.6","Total Tracks-{MB_66113+WDC_14729+WDC_19732+WDC_32862+WDC_42776}","MB_66113+WDC_14729+WDC_19732+WDC_32862+WDC_42776","{12|11|11|12|12}","12",,
"Release Date","0.0","Release Date-{MB_23279+spy_19416}","MB_23279+spy_19416","{2018-06-29|2018-06-15}","2018-06-15",,
"Duration","1.0","Duration-{WDC_14555+WDC_32444+WDC_35724+WDC_42943+WDC_8820}","WDC_14555+WDC_32444+WDC_35724+WDC_42943+WDC_8820","{2873.0|2873.0|2873.0|2873.0|2873.0}","2873.0",,
"Total Tracks","1.0","Total Tracks-{MB_23687+WDC_34939}","MB_23687+WDC_34939","{11|11}","11",,
"Title","0.0","Title-{MB_77334+WDC_1662}","MB_77334+WDC_1662","{Is This Room Getting Smaller?|Is This Room Getting Smaller? (Explicit)}","Is This Room Getting Smaller? (Explicit)",,
"Total Tracks","1.0","Total Tracks-{MB_29562+spy_9473}","MB_29562+spy_9473","{1|1}","1",,
"Release Date","0.0","Release Date-{MB_73025+MB_73026+spy_5166}","MB_73025+MB_73026+spy_5166","{2018-06-08|2018-06-08|2018-06-08}","2018-06-08",,
"Title","1.0","Title-{MB_33915+spy_3481}","MB_33915+spy_3481","{Indiana|Indiana}","Indiana",,
"Duration","1.0","Duration-{spy_8115}","spy_8115","{2139.0}","2139.0",,
"Release Date","1.0","Release Date-{MB_51339}","MB_51339","{2010-02-28}","2010-02-28",,
"Title","1.0","Title-{MB_57542+WDC_15470+WDC_16646+WDC_3632}","MB_57542+WDC_15470+WDC_16646+WDC_3632","{U Write the Rules|U Write The Rules|U Write The Rules|U Write The Rules}","U Write The Rules",,
"Duration","1.0","Duration-{WDC_40082}","WDC_40082","{11673.0}","11673.0",,
"Title","1.0","Title-{MB_55273+WDC_4621}","MB_55273+WDC_4621","{Our Inventions|Our Inventions}","Our Inventions",,
"Total Tracks","0.75","Total Tracks-{MB_61015+WDC_24284+WDC_36213+WDC_38670}","MB_61015+WDC_24284+WDC_36213+WDC_38670","{12|12|12|1}","12",,
"Duration","1.0","Duration-{WDC_30243}","WDC_30243","{349.0}","349.0",,
"Total Tracks","1.0","Total Tracks-{MB_51302+spy_8470}","MB_51302+spy_8470","{14|14}","14",,
"Total Tracks","1.0","Total Tracks-{MB_16179+WDC_31190+WDC_4756}","MB_16179+WDC_31190+WDC_4756","{8|8|8}","8",,
"Duration","1.0","Duration-{WDC_21609}","WDC_21609","{3690.0}","3690.0",,
"Total Tracks","1.0","Total Tracks-{MB_41884+WDC_8148}","MB_41884+WDC_8148","{1|1}","1",,
"Title","0.5","Title-{MB_57426+WDC_30679+WDC_34184+spy_15190}","MB_57426+WDC_30679+WDC_34184+spy_15190","{Master of My Make‐Believe|Master of My Make-Believe (Explicit)|Master of My Make-Believe (Explicit)|Master of My Make-Believe}","Master of My Make-Believe (Explicit)","false","Master of My Make-Believe"
"Duration","1.0","Duration-{spy_14724}","spy_14724","{2954.0}","2954.0",,
"Title","1.0","Title-{MB_13679+WDC_17545+WDC_22592+WDC_22904+WDC_23090}","MB_13679+WDC_17545+WDC_22592+WDC_22904+WDC_23090","{Hot Fuss|Hot Fuss|Hot Fuss|Hot Fuss|Hot Fuss}","Hot Fuss",,
"Title","0.6666666666666666","Title-{MB_18944+WDC_27468+WDC_44026}","MB_18944+WDC_27468+WDC_44026","{Hot Knives / If the Brakeman Turns My Way|Hot Knives / If The Brakeman Turns My Way (Live)|Hot Knives / If The Brakeman Turns My Way (Live)}","Hot Knives / If The Brakeman Turns My Way (Live)",,
"Release Date","0.0","Release Date-{MB_55734+spy_13378}","MB_55734+spy_13378","{2007-10-22|2007-10-09}","2007-10-09",,
"Duration","1.0","Duration-{WDC_8080}","WDC_8080","{3648.0}","3648.0",,
"Total Tracks","1.0","Total Tracks-{MB_4726+WDC_6288}","MB_4726+WDC_6288","{12|12}","12",,
"Total Tracks","1.0","Total Tracks-{MB_64711+WDC_22314}","MB_64711+WDC_22314","{12|12}","12",,
"Duration","1.0","Duration-{WDC_2826}","WDC_2826","{3623.0}","3623.0",,
"Total Tracks","1.0","Total Tracks-{MB_42969+WDC_7805+WDC_7909}","MB_42969+WDC_7805+WDC_7909","{12|12|12}","12",,
"Title","1.0","Title-{MB_13483+spy_12293}","MB_13483+spy_12293","{Dying to Live|Dying to Live}","Dying to Live",,
"Total Tracks","1.0","Total Tracks-{MB_69320+spy_3197}","MB_69320+spy_3197","{11|11}","11",,
"Release Date","1.0","Release Date-{MB_6180}","MB_6180","{2017-04-28}","2017-04-28",,
"Total Tracks","1.0","Total Tracks-{MB_56721+WDC_15727}","MB_56721+WDC_15727","{11|11}","11",,
"Duration","1.0","Duration-{spy_18684}","spy_18684","{1809.0}","1809.0",,
"Title","1.0","Title-{MB_22148+spy_1330}","MB_22148+spy_1330","{An guten Tagen|An guten Tagen}","An guten Tagen",,
"Release Date","0.0","Release Date-{MB_76091+spy_16026}","MB_76091+spy_16026","{2009-09-15|2009-01-01}","2009-09-15",,
"Duration","1.0","Duration-{WDC_36371+WDC_9966}","WDC_36371+WDC_9966","{2260.0|2260.0}","2260.0",,
"Duration","0.75","Duration-{WDC_22301+WDC_3243+WDC_44637+spy_2758}","WDC_22301+WDC_3243+WDC_44637+spy_2758","{2760.0|2760.0|2760.0|2207.0}","2621.75",,
"Total Tracks","1.0","Total Tracks-{MB_70046+spy_16637}","MB_70046+spy_16637","{6|6}","6",,
"Title","0.0","Title-{MB_73394+WDC_20278}","MB_73394+WDC_20278","{Inte jag heller|Inte jag heller - EP}","Inte jag heller - EP",,
"Total Tracks","1.0","Total Tracks-{MB_14380+spy_15318}","MB_14380+spy_15318","{10|10}","10",,
"Duration","1.0","Duration-{spy_16021}","spy_16021","{1600.0}","1600.0",,
"Title","0.0","Title-{MB_66103+WDC_8670}","MB_66103+WDC_8670","{Podría ser peor|Podría Ser Peor (Remix)}","Podría Ser Peor (Remix)",,
"Release Date","1.0","Release Date-{MB_47853}","MB_47853","{2019-10-11}","2019-10-11",,
"Duration","1.0","Duration-{WDC_828}","WDC_828","{5257.0}","5257.0",,
"Total Tracks","1.0","Total Tracks-{MB_51991+spy_8352}","MB_51991+spy_8352","{2|2}","2",,
"Title","0.0","Title-{MB_75420+WDC_8995}","MB_75420+WDC_8995","{Nervous Young Inhumans (edit)|Nervous Young Inhumans (Single Edit)}","Nervous Young Inhumans (Single Edit)",,
"Duration","1.0","Duration-{WDC_21608}","WDC_21608","{5933.0}","5933.0",,
"Title","1.0","Title-{MB_53190+spy_1343}","MB_53190+spy_1343","{Nvrlnd|Nvrlnd}","Nvrlnd",,
"Title","1.0","Title-{MB_5750+spy_14029}","MB_5750+spy_14029","{Glowing|Glowing}","Glowing",,
"Release Date","1.0","Release Date-{MB_52799}","MB_52799","{1989-02-28}","1989-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_45040+WDC_15744}","MB_45040+WDC_15744","{11|11}","11",,
"Release Date","1.0","Release Date-{spy_13557}","spy_13557","{2012-02-10}","2012-02-10",,
"Release Date","0.0","Release Date-{MB_33086+spy_52}","MB_33086+spy_52","{2010-04-09|2010-01-01}","2010-04-09",,
"Title","1.0","Title-{MB_76292+WDC_2709+WDC_38688}","MB_76292+WDC_2709+WDC_38688","{The Platinum Shadows EP|The Platinum Shadows EP|The Platinum Shadows EP}","The Platinum Shadows EP",,
"Total Tracks","0.0","Total Tracks-{MB_1174+WDC_9838}","MB_1174+WDC_9838","{14|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_22226+spy_10253}","MB_22226+spy_10253","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_23108+spy_6126}","MB_23108+spy_6126","{1|1}","1",,
"Total Tracks","0.0","Total Tracks-{MB_67537+WDC_15946}","MB_67537+WDC_15946","{1|12}","1",,
"Duration","1.0","Duration-{spy_18683}","spy_18683","{2453.0}","2453.0",,
"Release Date","1.0","Release Date-{MB_47854}","MB_47854","{2019-10-03}","2019-10-03",,
"Duration","1.0","Duration-{WDC_23503+WDC_24579+WDC_26062+WDC_3351}","WDC_23503+WDC_24579+WDC_26062+WDC_3351","{2470.0|2470.0|2470.0|2470.0}","2470.0",,
"Duration","1.0","Duration-{spy_14726}","spy_14726","{2421.0}","2421.0",,
"Title","1.0","Title-{MB_653+spy_7732}","MB_653+spy_7732","{Rule 3:36|Rule 3:36}","Rule 3:36",,
"Release Date","1.0","Release Date-{MB_17106}","MB_17106","{1998-08-20}","1998-08-20",,
"Duration","1.0","Duration-{spy_9314}","spy_9314","{2219.0}","2219.0",,
"Title","1.0","Title-{MB_79121+WDC_20345}","MB_79121+WDC_20345","{Black Star Dancing|Black Star Dancing}","Black Star Dancing",,
"Title","1.0","Title-{MB_53041+WDC_21920+WDC_31698+WDC_38988+WDC_7209}","MB_53041+WDC_21920+WDC_31698+WDC_38988+WDC_7209","{ANThology|Anthology|Anthology|Anthology|Anthology}","ANThology",,
"Title","1.0","Title-{MB_47086+spy_8841}","MB_47086+spy_8841","{My Zouk Hits|My Zouk Hits}","My Zouk Hits",,
"Release Date","0.0","Release Date-{MB_51450+spy_15506}","MB_51450+spy_15506","{2011-05-24|2011-05-23}","2011-05-24",,
"Duration","1.0","Duration-{WDC_31442}","WDC_31442","{4453.0}","4453.0",,
"Release Date","1.0","Release Date-{spy_13556}","spy_13556","{2011-07-11}","2011-07-11",,
"Total Tracks","1.0","Total Tracks-{MB_78961+WDC_37756}","MB_78961+WDC_37756","{10|10}","10",,
"Duration","1.0","Duration-{spy_15904}","spy_15904","{3693.0}","3693.0",,
"Title","1.0","Title-{MB_49638+WDC_14932}","MB_49638+WDC_14932","{Shoreline|Shoreline}","Shoreline",,
"Duration","1.0","Duration-{WDC_22886+WDC_23790}","WDC_22886+WDC_23790","{3538.0|3538.0}","3538.0",,
"Release Date","0.0","Release Date-{MB_42456+spy_11325}","MB_42456+spy_11325","{2001-05-01|2000-12-14}","2000-12-14",,
"Total Tracks","1.0","Total Tracks-{MB_17529+spy_16500}","MB_17529+spy_16500","{1|1}","1",,
"Duration","1.0","Duration-{WDC_28904}","WDC_28904","{138.0}","138.0",,
"Duration","1.0","Duration-{WDC_32655}","WDC_32655","{194.0}","194.0",,
"Title","1.0","Title-{MB_23705+WDC_43426}","MB_23705+WDC_43426","{Skagarack|Skagarack}","Skagarack",,
"Total Tracks","1.0","Total Tracks-{MB_58968+WDC_32570}","MB_58968+WDC_32570","{8|8}","8",,
"Duration","1.0","Duration-{spy_12308}","spy_12308","{934.0}","934.0",,
"Title","0.0","Title-{MB_33550+WDC_8808}","MB_33550+WDC_8808","{Home for Christmas|Home For Christmas (online music 94655-6)}","Home For Christmas (online music 94655-6)",,
"Release Date","1.0","Release Date-{MB_45473}","MB_45473","{2004-02-29}","2004-02-29",,
"Release Date","0.0","Release Date-{MB_76640+spy_1140}","MB_76640+spy_1140","{2014-09-23|2016-11-19}","2014-09-23",,
"Duration","1.0","Duration-{spy_4410}","spy_4410","{3863.0}","3863.0",,
"Duration","1.0","Duration-{spy_16004}","spy_16004","{3024.0}","3024.0",,
"Duration","1.0","Duration-{spy_15905}","spy_15905","{2893.0}","2893.0",,
"Title","1.0","Title-{MB_66879+spy_4559}","MB_66879+spy_4559","{Heiligenschein|Heiligenschein}","Heiligenschein",,
"Total Tracks","1.0","Total Tracks-{MB_33263+WDC_34199+WDC_42711}","MB_33263+WDC_34199+WDC_42711","{11|11|11}","11",,
"Release Date","1.0","Release Date-{MB_65747}","MB_65747","{2010-10-22}","2010-10-22",,
"Total Tracks","1.0","Total Tracks-{MB_61206+spy_17937}","MB_61206+spy_17937","{16|16}","16",,
"Duration","1.0","Duration-{spy_3476}","spy_3476","{2397.0}","2397.0",,
"Release Date","0.0","Release Date-{MB_29394+MB_29395+spy_17995}","MB_29394+MB_29395+spy_17995","{2019-02-08|2019-02-08|2019-02-08}","2019-02-08",,
"Duration","1.0","Duration-{WDC_29269}","WDC_29269","{194.0}","194.0",,
"Total Tracks","1.0","Total Tracks-{MB_50423+WDC_34263}","MB_50423+WDC_34263","{11|11}","11",,
"Duration","1.0","Duration-{spy_4411}","spy_4411","{2419.0}","2419.0",,
"Total Tracks","1.0","Total Tracks-{MB_33917+spy_3479}","MB_33917+spy_3479","{10|10}","10",,
"Duration","1.0","Duration-{WDC_24437+WDC_2543+WDC_36237}","WDC_24437+WDC_2543+WDC_36237","{4174.0|4174.0|4174.0}","4174.0",,
"Title","0.6666666666666666","Title-{MB_49534+WDC_33701+WDC_39119}","MB_49534+WDC_33701+WDC_39119","{Pass the Flask|Pass the Flask (Explicit)|Pass the Flask (Explicit)}","Pass the Flask (Explicit)",,
"Title","1.0","Title-{MB_20045+WDC_34226}","MB_20045+WDC_34226","{Quality Street|Quality Street}","Quality Street",,
"Total Tracks","1.0","Total Tracks-{MB_54850+WDC_29666}","MB_54850+WDC_29666","{12|12}","12",,
"Total Tracks","1.0","Total Tracks-{MB_37483+spy_12760}","MB_37483+spy_12760","{12|12}","12",,
"Total Tracks","1.0","Total Tracks-{MB_4448+WDC_35658}","MB_4448+WDC_35658","{6|6}","6",,
"Title","1.0","Title-{MB_7615+MB_7617+spy_17052}","MB_7615+MB_7617+spy_17052","{Stereo Typical|Stereo Typical|Stereo Typical}","Stereo Typical",,
"Title","1.0","Title-{MB_5199+WDC_3233}","MB_5199+WDC_3233","{Back Once Again|Back Once Again}","Back Once Again",,
"Duration","1.0","Duration-{WDC_8941}","WDC_8941","{3804.0}","3804.0",,
"Release Date","1.0","Release Date-{MB_64546}","MB_64546","{2015-10-02}","2015-10-02",,
"Title","0.6666666666666666","Title-{MB_66357+WDC_20603+spy_8501}","MB_66357+WDC_20603+spy_8501","{The Ultimate Collection|The Ultimate Collection: Jackson 5|The Ultimate Collection: Jackson 5}","The Ultimate Collection: Jackson 5",,
"Title","1.0","Title-{MB_14449+WDC_25678}","MB_14449+WDC_25678","{Taube sjunger Taube|Taube Sjunger Taube}","Taube sjunger Taube",,
"Total Tracks","1.0","Total Tracks-{MB_14855+WDC_43292+WDC_44040}","MB_14855+WDC_43292+WDC_44040","{11|11|11}","11",,
"Total Tracks","0.0","Total Tracks-{MB_9527+WDC_20308}","MB_9527+WDC_20308","{20|23}","20",,
"Duration","1.0","Duration-{WDC_32657}","WDC_32657","{1078.0}","1078.0",,
"Release Date","0.0","Release Date-{MB_28454+spy_8127}","MB_28454+spy_8127","{2019-07-12|2019-07-12}","2019-07-12",,
"Title","0.75","Title-{MB_72534+WDC_29339+WDC_30450+WDC_38047}","MB_72534+WDC_29339+WDC_30450+WDC_38047","{Derelicts of Dialect|Derelicts Of Dialect (Explicit)|Derelicts Of Dialect (Explicit)|Derelicts Of Dialect (Explicit)}","Derelicts Of Dialect (Explicit)",,
"Total Tracks","1.0","Total Tracks-{MB_8909+spy_5500}","MB_8909+spy_5500","{6|6}","6",,
"Release Date","1.0","Release Date-{MB_65745}","MB_65745","{2014-01-24}","2014-01-24",,
"Total Tracks","1.0","Total Tracks-{MB_44420+WDC_37782}","MB_44420+WDC_37782","{9|9}","9",,
"Duration","1.0","Duration-{spy_16268}","spy_16268","{1980.0}","1980.0",,
"Title","1.0","Title-{MB_43732+MB_43735+spy_11848}","MB_43732+MB_43735+spy_11848","{Crossroads|Crossroads|Crossroads}","Crossroads",,
"Duration","1.0","Duration-{spy_7172}","spy_7172","{1712.0}","1712.0",,
"Duration","1.0","Duration-{WDC_32656}","WDC_32656","{189.0}","189.0",,
"Total Tracks","1.0","Total Tracks-{WDC_12484+spy_15197}","WDC_12484+spy_15197","{1|1}","1",,
"Duration","1.0","Duration-{spy_3474}","spy_3474","{2268.0}","2268.0",,
"Title","0.0","Title-{MB_613+spy_1123}","MB_613+spy_1123","{Come far nascere un fiore|Come Far Nascere Un Fiore - The Best Of}","Come Far Nascere Un Fiore - The Best Of",,
"Title","1.0","Title-{MB_51480+spy_18056}","MB_51480+spy_18056","{La trenza|La Trenza}","La trenza",,
"Duration","1.0","Duration-{spy_14706}","spy_14706","{1832.0}","1832.0",,
"Total Tracks","1.0","Total Tracks-{MB_68542+spy_286}","MB_68542+spy_286","{1|1}","1",,
"Duration","1.0","Duration-{WDC_29267}","WDC_29267","{2388.0}","2388.0",,
"Total Tracks","1.0","Total Tracks-{MB_31694+WDC_5487}","MB_31694+WDC_5487","{10|10}","10",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_11772+MB_11773+spy_17584}","MB_11772+MB_11773+spy_17584","{21|21|19}","21",,
"Release Date","1.0","Release Date-{MB_21948}","MB_21948","{1995-07-03}","1995-07-03",,
"Title","1.0","Title-{MB_12996+WDC_13760+WDC_3543+WDC_6452}","MB_12996+WDC_13760+WDC_3543+WDC_6452","{The Wolves Hollow|The Wolves Hollow|The Wolves Hollow|The Wolves Hollow}","The Wolves Hollow",,
"Release Date","1.0","Release Date-{MB_22047}","MB_22047","{2006-05-23}","2006-05-23",,
"Total Tracks","1.0","Total Tracks-{MB_47668+WDC_24470+spy_15920}","MB_47668+WDC_24470+spy_15920","{14|14|14}","14",,
"Duration","1.0","Duration-{WDC_16047+WDC_16513+WDC_34279}","WDC_16047+WDC_16513+WDC_34279","{2540.0|2540.0|2540.0}","2540.0",,
"Total Tracks","1.0","Total Tracks-{MB_58108+WDC_34701+WDC_36235+WDC_44387}","MB_58108+WDC_34701+WDC_36235+WDC_44387","{10|10|10|10}","10",,
"Title","1.0","Title-{MB_19900+MB_19903+spy_18656}","MB_19900+MB_19903+spy_18656","{Théorème|Théorème|Théorème}","Théorème",,
"Total Tracks","1.0","Total Tracks-{MB_12677+spy_11377}","MB_12677+spy_11377","{14|14}","14",,
"Duration","1.0","Duration-{spy_15908}","spy_15908","{1803.0}","1803.0",,
"Release Date","1.0","Release Date-{MB_38123}","MB_38123","{1984-10-15}","1984-10-15",,
"Total Tracks","1.0","Total Tracks-{MB_80043+WDC_18866}","MB_80043+WDC_18866","{8|8}","8",,
"Release Date","1.0","Release Date-{MB_43914}","MB_43914","{2005-11-14}","2005-11-14",,
"Title","0.0","Title-{MB_68540+spy_278}","MB_68540+spy_278","{Cats on Trees|Cats On Trees (Deluxe Edition)}","Cats On Trees (Deluxe Edition)",,
"Duration","1.0","Duration-{WDC_20808+WDC_29838+WDC_37170+WDC_40243+WDC_44522}","WDC_20808+WDC_29838+WDC_37170+WDC_40243+WDC_44522","{1904.0|1904.0|1904.0|1904.0|1904.0}","1904.0",,
"Total Tracks","1.0","Total Tracks-{MB_78904+WDC_2885+WDC_35240}","MB_78904+WDC_2885+WDC_35240","{12|12|12}","12",,
"Duration","0.0","Duration-{WDC_23784+spy_1230}","WDC_23784+spy_1230","{3094.0|2292.0}","2693.0",,
"Duration","1.0","Duration-{WDC_35156}","WDC_35156","{2197.0}","2197.0",,
"Duration","1.0","Duration-{spy_14709}","spy_14709","{2212.0}","2212.0",,
"Total Tracks","1.0","Total Tracks-{MB_3712+WDC_15493+WDC_17850+WDC_24763+WDC_34791+WDC_36763}","MB_3712+WDC_15493+WDC_17850+WDC_24763+WDC_34791+WDC_36763","{14|14|14|14|14|14}","14",,
"Duration","1.0","Duration-{spy_5613}","spy_5613","{1859.0}","1859.0",,
"Duration","1.0","Duration-{spy_3472}","spy_3472","{1805.0}","1805.0",,
"Title","1.0","Title-{MB_40742+spy_1755}","MB_40742+spy_1755","{Thank you, God. For it all.|Thank you, God. For it all.}","Thank you, God. For it all.",,
"Duration","1.0","Duration-{spy_1910}","spy_1910","{1943.0}","1943.0",,
"Duration","1.0","Duration-{spy_15909}","spy_15909","{2420.0}","2420.0",,
"Title","1.0","Title-{MB_51825+spy_4256}","MB_51825+spy_4256","{Can’t Let You Go|Can't Let You Go}","Can’t Let You Go",,
"Release Date","1.0","Release Date-{MB_38122}","MB_38122","{2017-09-01}","2017-09-01",,
"Duration","1.0","Duration-{spy_1077}","spy_1077","{2084.0}","2084.0",,
"Total Tracks","1.0","Total Tracks-{MB_32405+WDC_15904+WDC_26987+WDC_6749}","MB_32405+WDC_15904+WDC_26987+WDC_6749","{12|12|12|12}","12",,
"Duration","1.0","Duration-{WDC_39403+WDC_39722}","WDC_39403+WDC_39722","{186.0|186.0}","186.0",,
"Total Tracks","0.0","Total Tracks-{MB_54495+WDC_43915}","MB_54495+WDC_43915","{12|11}","11",,
"Release Date","0.0","Release Date-{MB_14382+spy_15316}","MB_14382+spy_15316","{2006-07-17|2006-07-17}","2006-07-17",,
"Total Tracks","1.0","Total Tracks-{MB_49613+WDC_1606}","MB_49613+WDC_1606","{10|10}","10",,
"Release Date","1.0","Release Date-{MB_11260}","MB_11260","{1998-09-21}","1998-09-21",,
"Title","1.0","Title-{MB_62523+WDC_11509}","MB_62523+WDC_11509","{Ritual|Ritual}","Ritual",,
"Duration","1.0","Duration-{spy_14708}","spy_14708","{2192.0}","2192.0",,
"Total Tracks","1.0","Total Tracks-{MB_37343+spy_4237}","MB_37343+spy_4237","{1|1}","1",,
"Title","1.0","Title-{MB_42469+WDC_17714+WDC_28037}","MB_42469+WDC_17714+WDC_28037","{Secret Heart|Secret Heart|Secret Heart}","Secret Heart",,
"Duration","1.0","Duration-{WDC_25307}","WDC_25307","{2792.0}","2792.0",,
"Duration","1.0","Duration-{spy_18668}","spy_18668","{2509.0}","2509.0",,
"Release Date","1.0","Release Date-{MB_46670}","MB_46670","{2002-11-19}","2002-11-19",,
"Title","1.0","Title-{MB_8108+WDC_26063}","MB_8108+WDC_26063","{Money in the Bank|Money In The Bank}","Money In The Bank",,
"Duration","1.0","Duration-{WDC_29286+WDC_9236}","WDC_29286+WDC_9236","{8150.0|8150.0}","8150.0",,
"Duration","1.0","Duration-{spy_3471}","spy_3471","{2232.0}","2232.0",,
"Release Date","0.0","Release Date-{MB_20650+spy_1192}","MB_20650+spy_1192","{2022-09-02|2022-09-01}","2022-09-02",,
"Total Tracks","1.0","Total Tracks-{MB_72741+WDC_21151}","MB_72741+WDC_21151","{10|10}","10",,
"Total Tracks","1.0","Total Tracks-{MB_15854+WDC_38344}","MB_15854+WDC_38344","{9|9}","9",,
"Title","1.0","Title-{MB_64827+MB_64832+spy_20043}","MB_64827+MB_64832+spy_20043","{À chaque frère|À chaque frère|À chaque frère}","À chaque frère",,
"Title","1.0","Title-{MB_74711+spy_4539}","MB_74711+spy_4539","{This Unruly Mess I’ve Made|This Unruly Mess I've Made}","This Unruly Mess I’ve Made",,
