"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_20840+MB_20843+spy_11639","0.6666666666666666","1.0","{2269.0}","0.0","{2022-10-28|2022-10-28|2022-10-28}","1.0","{Actual Life 3 (January 1 - September 9 2022)|Actual Life 3 (January 1 - September 9 2022)|Actual Life 3 (January 1 - September 9 2022)}","0.6666666666666666","{17|13|13}"
"MB_79000+MB_79003+spy_15992","0.75","1.0","{2063.0}","0.0","{2018-11-02|2018-11-02}","1.0","{Fruit du démon|Fruit du démon|Fruit du démon}","1.0","{14|14|14}"
"MB_69744+spy_17442","0.75","1.0","{1398.0}","0.0","{2022-11-11|2022-11-11}","1.0","{Muchachos, ahora nos volvimos a ilusionar|Muchachos, Ahora Nos Volvimos a Ilusionar}","1.0","{1|1}"
"MB_41379+WDC_13955+WDC_1525+WDC_19312+WDC_3559+WDC_38758+WDC_723+WDC_8868","0.96875","1.0","{2162.0|2162.0|2162.0|2162.0|2162.0|2162.0|2162.0}","1.0","{1993-10-12}","1.0","{My Aim Is True|My Aim Is True|My Aim Is True|My Aim Is True|My Aim Is True|My Aim Is True|My Aim Is True|My Aim Is True}","0.875","{22|13|13|13|13|13|13|13}"
"MB_45448+WDC_482","0.75","1.0","{754.0}","1.0","{2007-01-01}","1.0","{Jam on It|Jam On It}","0.0","{4|3}"
"MB_74639+WDC_31080","1.0","1.0","{169.0}","1.0","{2019-07-23}","1.0","{Swedish Fish|Swedish Fish}","1.0","{1|1}"
"MB_39197+spy_16645","1.0","1.0","{1928.0}","1.0","{2021-06-18}","1.0","{Holiday|Holiday}","1.0","{1|1}"
"MB_31264+WDC_26699","1.0","1.0","{2321.0}","1.0","{1988-02-29}","1.0","{Very Greasy|Very Greasy}","1.0","{10|10}"
"MB_29507+spy_17826","0.75","1.0","{1937.0}","0.0","{2020-05-08|2020-05-08}","1.0","{Mega (Stereoact remix)|MEGA (Stereoact Remix)}","1.0","{1|1}"
"MB_26351+WDC_22924","1.0","1.0","{1982.0}","1.0","{2008-02-19}","1.0","{Some Racing, Some Stopping|Some Racing, Some Stopping}","1.0","{10|10}"
"MB_17184+spy_12009","0.75","1.0","{1483.0}","0.0","{2019-08-09|2019-08-09}","1.0","{9Am / 10Am|9AM / 10AM}","1.0","{4|4}"
"MB_28024+WDC_14292","0.6666666666666666","1.0","{2613.0}",,,"1.0","{Up on the Ridge|Up On The Ridge}","0.0","{12|11}"
"MB_29333+WDC_1222+WDC_16104","1.0","1.0","{3758.0|3758.0}","1.0","{2013-02-22}","1.0","{Beyond|Beyond|Beyond}","1.0","{11|11|11}"
"MB_34460+spy_16130","0.75","1.0","{2701.0}","0.0","{2012-06-22|2012-06-25}","1.0","{Boarding Time|Boarding Time}","1.0","{4|4}"
"MB_25539+WDC_33443+WDC_43629","1.0","1.0","{1576.0|1576.0}","1.0","{1995-02-28}","1.0","{Pay For Me|Pay For Me|Pay For Me}","1.0","{5|5|5}"
"MB_11552+WDC_5208","1.0","1.0","{1368.0}","1.0","{2018-05-21}","1.0","{Chaikoni|Chaikoni}","1.0","{3|3}"
"MB_1700+WDC_34974","1.0","1.0","{245.0}","1.0","{2017-07-16}","1.0","{Pour Que L'On S'Aime|Pour que l'on s'aime}","1.0","{1|1}"
"MB_33727+MB_33728+spy_11473","0.75","1.0","{2020.0}","0.0","{2016-05-20|2016-05-20|2016-05-20}","1.0","{Glücksmomente|Glücksmomente|Glücksmomente}","1.0","{12|12|12}"
"MB_64231+WDC_25711","0.75","1.0","{2511.0}","1.0","{2008-04-07}","0.0","{The Odd Couple|The Odd Couple (Explicit)}","1.0","{14|14}"
"MB_28107+MB_28108+MB_28110+spy_2341","0.75","1.0","{1804.0}","0.0","{2018-04-16|2018-04-06|2018-04-06|2018-04-06}","1.0","{Isolation|Isolation|Isolation|Isolation}","1.0","{15|15|15|15}"
"MB_70330+WDC_26216+WDC_35868","0.6666666666666666","0.0","{1044.0|1470.0}","1.0","{2006-09-18}","1.0","{Get Off|Get Off|Get Off}","0.6666666666666666","{2|2|4}"
"MB_63810+WDC_27058+WDC_3994","0.9166666666666666","1.0","{427.0|427.0}","1.0","{2019-11-30}","0.6666666666666666","{Brothers From Brentwood Long Island|Brothers Froms Brentwood Long Island (Explicit)|Brothers Froms Brentwood Long Island (Explicit)}","1.0","{2|2|2}"
"MB_16812+WDC_23166+WDC_26420","1.0","1.0","{2757.0|2757.0}","1.0","{2011-12-13}","1.0","{Back to Love|Back To Love|Back To Love}","1.0","{12|12|12}"
"MB_25683+spy_17414","0.75","1.0","{2008.0}","0.0","{2021-07-16|2021-07-16}","1.0","{2 in 1|2 in 1}","1.0","{7|7}"
"MB_53990+WDC_43357","1.0","1.0","{4192.0}","1.0","{2004-08-02}","1.0","{Islands|Islands}","1.0","{16|16}"
"MB_59451+spy_16265","0.75","1.0","{2284.0}","0.0","{2009-02-28|2009-02-28}","1.0","{Normalmente anormal|Normalmente Anormal}","1.0","{21|21}"
"MB_48364+WDC_29490","1.0","1.0","{1215.0}","1.0","{2006-02-28}","1.0","{Rumor Has It…|Rumor Has It}","1.0","{6|6}"
"MB_10304+WDC_174","0.75","1.0","{3956.0}","1.0","{2000-02-29}","1.0","{The Greatest Hits|The Greatest Hits}","0.0","{27|16}"
"WDC_40096+spy_14137","0.75","0.0","{2977.0|2347.0}","1.0","{2015-11-06}","1.0","{Art Angels|Art Angels}","1.0","{14|14}"
"MB_56285+WDC_32180","1.0","1.0","{4180.0}","1.0","{2011-03-07}","1.0","{Who Made Up The Rules|Who Made Up The Rules}","1.0","{10|10}"
"MB_59883+WDC_16068+WDC_27304","1.0","1.0","{427.0|427.0}","1.0","{2000-01-31}","1.0","{Let Your Body Decide|Let Your Body Decide|Let Your Body Decide}","1.0","{2|2|2}"
"MB_21675+spy_3026","0.5","1.0","{2194.0}","0.0","{2016-04-26|2016-04-26}","0.0","{Que placer verte otra vez (Edición inédita)|Qué Placer Verte Otra Vez (Edición Inédita)}","1.0","{7|7}"
"MB_65472+WDC_43126","0.75","1.0","{3122.0}","1.0","{1994-02-28}","1.0","{Down|Down}","0.0","{13|17}"
"MB_51196+WDC_13659+WDC_18182+WDC_24102+WDC_5347","0.95","1.0","{475.0|475.0|475.0|475.0}","1.0","{2007-07-16}","1.0","{Show Your Hand|Show Your Hand|Show Your Hand|Show Your Hand|Show Your Hand}","0.8","{1|3|3|3|3}"
"MB_8153+WDC_21770+WDC_26967+WDC_35948","1.0","1.0","{2740.0|2740.0|2740.0}","1.0","{1997-02-28}","1.0","{Unforgettable|Unforgettable|Unforgettable|Unforgettable}","1.0","{17|17|17|17}"
"MB_44774+spy_5897","1.0","1.0","{2202.0}","1.0","{2022-07-01}","1.0","{GAJDE|GAJDE}","1.0","{1|1}"
"MB_59813+WDC_13564","1.0","1.0","{2574.0}","1.0","{1976-02-29}","1.0","{Welcome to Our World|Welcome To Our World}","1.0","{8|8}"
"MB_69778+WDC_22439+WDC_36479","0.9166666666666666","1.0","{2044.0|2017.0}","1.0","{2012-01-27}","1.0","{Down and Out Blues|Down and out Blues|Down and out Blues}","0.6666666666666666","{38|12|12}"
"MB_4291+WDC_41452","1.0","1.0","{2654.0}","1.0","{2018-08-31}","1.0","{A Better Life|A Better Life}","1.0","{14|14}"
"MB_23131+WDC_25349","0.5","1.0","{4112.0}","1.0","{1999-02-15}","0.0","{As Good as It Gets|As Good As It Gets - The Best Of Gene}","0.0","{3|17}"
"MB_7676+WDC_25353","0.75","1.0","{3742.0}","1.0","{2012-11-06}","1.0","{TAD|Replay|Tad/Replay}","0.0","{13|12}"
"MB_74462+WDC_11310+WDC_17502+WDC_25292+WDC_2694+WDC_3459","0.9583333333333334","1.0","{4617.0|4617.0|4617.0|4617.0|4617.0}","1.0","{2000-11-21}","0.8333333333333334","{The Very Best of UB40: 1980–2000|The Very Best Of UB40|The Very Best Of UB40|The Very Best Of UB40|The Very Best Of UB40|The Very Best Of UB40}","1.0","{20|20|20|20|20|20}"
"MB_35115+WDC_10117+WDC_34779","1.0","1.0","{424.0|424.0}",,,"1.0","{Idiot|Idiot|Idiot}","1.0","{2|2|2}"
"MB_22087+WDC_36257","1.0","1.0","{2212.0}","1.0","{2012-10-23}","1.0","{Penny Black|Penny Black}","1.0","{12|12}"
"MB_9163+spy_1870","0.75","1.0","{1471.0}","0.0","{2019-07-17|2019-07-17}","1.0","{It's Up Freestyle|It's Up Freestyle}","1.0","{1|1}"
"MB_78990+WDC_35679","1.0","1.0","{3843.0}","1.0","{2017-08-25}","1.0","{Heart. Passion. Pursuit.|Heart. Passion. Pursuit.}","1.0","{10|10}"
"MB_68665+WDC_34437+WDC_36766+WDC_9405","1.0","1.0","{211.0|211.0|211.0}","1.0","{2018-09-21}","1.0","{Jeopardy|Jeopardy|Jeopardy|Jeopardy}","1.0","{1|1|1|1}"
"MB_71372+MB_71379+spy_11692","0.6666666666666666","1.0","{2088.0}","0.0","{2015-06-30|2015-08-28|2015-06-30}","0.6666666666666666","{Future Is Mine|Future Is Mine|Future Is Mine (feat. Chromeo)}","1.0","{1|1|1}"
"MB_59809+WDC_32486","1.0","1.0","{2229.0}","1.0","{1981-03-23}","1.0","{Turn Up the Music|Turn Up The Music}","1.0","{9|9}"
"MB_26530+WDC_36371+WDC_9966","0.9166666666666666","1.0","{2260.0|2260.0}","1.0","{1993-11-24}","1.0","{The Soft Parade|The Soft Parade|The Soft Parade}","0.6666666666666666","{9|10|10}"
"MB_2933+WDC_24358","1.0","1.0","{3609.0}",,,"1.0","{Greatest Hits|Greatest Hits}","1.0","{15|15}"
"MB_17161+WDC_38883","1.0","1.0","{2282.0}","1.0","{2006-05-23}","1.0","{Unsung|Unsung}","1.0","{13|13}"
"MB_10093+WDC_27074","0.75","1.0","{4266.0}","1.0","{1997-02-28}","1.0","{In It for the Money|In It For The Money}","0.0","{12|21}"
"MB_26794+spy_1495","0.75","1.0","{2540.0}","0.0","{1993-03-18|1993-01-01}","1.0","{Son Şarkılarım|Son Şarkılarım}","1.0","{10|10}"
"MB_73255+WDC_18187","1.0","1.0","{2067.0}","1.0","{2006-02-28}","1.0","{Common Bond|Common Bond}","1.0","{10|10}"
"MB_8018+WDC_15228+WDC_36428","0.9166666666666666","1.0","{7025.0|7025.0}","1.0","{2016-02-19}","0.6666666666666666","{Inbetweener - The Best Of|Inbetweener - The Best of Sleeper|Inbetweener - The Best of Sleeper}","1.0","{34|34|34}"
"MB_30675+WDC_19471+WDC_26545+WDC_8096","0.875","1.0","{2548.0|2548.0|2548.0}","1.0","{2012-09-11}","0.75","{Fight or Flight|Fight Or Flight|Fight or Flight (Asia Version)|Fight Or Flight}","0.75","{25|11|11|11}"
"MB_25383+spy_7996","0.75","1.0","{2256.0}","0.0","{2012-11-05|2012-11-05}","1.0","{Stendhal Syndrome|Stendhal Syndrome}","1.0","{12|12}"
"MB_7401+MB_7402+MB_7405+MB_7410+spy_12658","0.65","1.0","{2424.0}","0.0","{2018-04-06|2018-04-06|2018-04-06|2018-04-06|2018-04-06}","1.0","{Geography|Geography|Geography|Geography|Geography}","0.6","{15|13|13|15|13}"
"MB_14584+spy_326","0.75","1.0","{2503.0}","0.0","{2021-02-26|2021-02-25}","1.0","{501|501}","1.0","{1|1}"
"MB_79002+spy_15988","0.75","1.0","{2370.0}","0.0","{2020-03-20|2020-03-19}","1.0","{Vintage|Vintage}","1.0","{20|20}"
"MB_39696+WDC_34743","1.0","1.0","{453.0}","1.0","{2014-10-03}","1.0","{Welcome Back to Nibelheim|Welcome Back to Nibelheim}","1.0","{3|3}"
"MB_35257+WDC_42999","1.0","1.0","{3290.0}","1.0","{2005-08-29}","1.0","{The Unlikely Lad|The Unlikely Lad}","1.0","{14|14}"
"MB_40600+spy_4900","0.75","1.0","{2461.0}","0.0","{2018-11-07|2018-11-07}","1.0","{Ağır Roman|Ağır Roman}","1.0","{10|10}"
"MB_63508+WDC_21121","1.0","1.0","{4630.0}",,,"1.0","{Requiem Father Kolbe|Requiem Father Kolbe}","1.0","{5|5}"
"MB_55565+spy_11166","0.75","1.0","{1912.0}","0.0","{2018-02-23|2018-02-23}","1.0","{Royalty|Royalty}","1.0","{8|8}"
"MB_66222+WDC_36828","1.0","1.0","{2320.0}",,,"1.0","{The Singles Album|The Singles Album}","1.0","{14|14}"
"MB_79242+spy_6955","0.75","1.0","{1622.0}","0.0","{2018-02-28|2018-09-07}","1.0","{I'm a Dream|I'm A Dream}","1.0","{10|10}"
"MB_53007+WDC_22916","0.75","1.0","{957.0}","1.0","{2005-10-31}","1.0","{Midnight Sun|Midnight Sun}","0.0","{2|3}"
"MB_56485+WDC_23289","1.0","1.0","{2943.0}",,,"1.0","{Lust|Lust}","1.0","{11|11}"
"MB_41563+spy_13514","0.75","1.0","{200.0}","0.0","{2018-04-13|2018-04-13}","1.0","{Ai ai ai (Felguk & Cat Dealers remix)|Ai Ai Ai (Felguk & Cat Dealers Remix)}","1.0","{1|1}"
"MB_19675+WDC_10141","1.0","1.0","{2411.0}",,,"1.0","{Wide Wide World|Wide Wide World}","1.0","{11|11}"
"MB_75313+spy_3724","0.75","1.0","{177.0}","0.0","{2019-07-07|2019-06-07}","1.0","{Sorriso (Milano Dateo)|Sorriso (Milano Dateo)}","1.0","{1|1}"
"MB_47565+WDC_24419","1.0","1.0","{4238.0}","1.0","{2003-12-09}","1.0","{Soulstar|Soulstar}","1.0","{15|15}"
"MB_10233+MB_10237+spy_18320","0.75","1.0","{2338.0}","0.0","{2015-12-11|1997-02-28|1982-09-20}","1.0","{Traslocando|Traslocando|Traslocando}","1.0","{10|10|10}"
"MB_77786+WDC_41898","0.75","1.0","{4281.0}","1.0","{2009-03-10}","1.0","{No Way Out|No Way Out}","0.0","{10|9}"
"MB_1783+WDC_13898+WDC_18499+WDC_29927","1.0","1.0","{266.0|266.0|266.0}","1.0","{2018-03-15}","1.0","{Up All Night (Oliver remix)|Up All Night (Oliver Remix)|Up All Night (Oliver Remix)|Up All Night (Oliver Remix)}","1.0","{1|1|1|1}"
"MB_64777+WDC_35979+WDC_36196","1.0","1.0","{4246.0|4246.0}","1.0","{2017-11-17}","1.0","{A State Of Trance Top 20 - November 2017 (Selected by Armin van Buuren)|A State Of Trance Top 20 - November 2017 (Selected by Armin van Buuren)|A State Of Trance Top 20 - November 2017 (Selected by Armin van Buuren)}","1.0","{21|21|21}"
"MB_4628+WDC_36558+WDC_3860+WDC_41166+WDC_6012+WDC_8176","0.9166666666666667","1.0","{3217.0|3217.0|3217.0|3217.0|3217.0}","1.0","{1999-05-25}","0.8333333333333334","{New World Disorder|New World Disorder (Explicit)|New World Disorder (Explicit)|New World Disorder (Explicit)|New World Disorder (Explicit)|New World Disorder (Explicit)}","0.8333333333333334","{15|14|14|14|14|14}"
"MB_60+WDC_33791+WDC_36282","1.0","1.0","{210.0|210.0}","1.0","{2019-07-12}","1.0","{Ricochet in Time (acoustic Edition)|Ricochet in Time (Acoustic Edition)|Ricochet in Time (Acoustic Edition)}","1.0","{1|1|1}"
"MB_32038+WDC_12870","0.75","1.0","{3495.0}","1.0","{1984-02-29}","1.0","{Gentlemen Take Polaroids|Gentlemen Take Polaroids}","0.0","{8|11}"
"MB_19884+WDC_18172+WDC_21377+WDC_22981+WDC_24219+spy_11307","0.6666666666666666","1.0","{1926.0|1926.0|1926.0|1926.0|1891.0}","0.0","{2011-05-24|2011-01-01}","0.6666666666666666","{I Love You (A Dedication to My Fans): The Mixtape|I LOVE YOU (A Dedication To My Fans) The Mixtape (Explicit)|I LOVE YOU (A Dedication To My Fans) The Mixtape (Explicit)|I LOVE YOU (A Dedication To My Fans) The Mixtape (Explicit)|I LOVE YOU (A Dedication To My Fans) The Mixtape (Explicit)|I LOVE YOU (A Dedication To My Fans) The Mixtape}","1.0","{11|11|11|11|11|11}"
"WDC_10349+WDC_41845+WDC_8128+spy_6409","0.9375","0.75","{9397.0|9397.0|9397.0|3799.0}","1.0","{2012-01-01}","1.0","{Two Sides: The Very Best Of Mike Oldfield|Two Sides: The Very Best Of Mike Oldfield|Two Sides: The Very Best Of Mike Oldfield|Two Sides: The Very Best Of Mike Oldfield}","1.0","{29|29|29|29}"
"MB_42409+WDC_21971","0.5","1.0","{226.0}","1.0","{2016-06-03}","0.0","{La fortuna che abbiamo - live|La fortuna che abbiamo}","0.0","{43|1}"
"MB_14383+spy_15320","0.75","1.0","{1899.0}","0.0","{2008-03-07|2008-03-06}","1.0","{Fisheye|Fisheye}","1.0","{16|16}"
"MB_4711+WDC_703","0.75","1.0","{230.0}","1.0","{2013-02-28}","1.0","{Life Is Beautiful|Life Is Beautiful}","0.0","{12|1}"
"MB_65053+WDC_10940+WDC_12538+WDC_1876+WDC_2292+WDC_6393+WDC_9527","1.0","1.0","{2301.0|2301.0|2301.0|2301.0|2301.0|2301.0}","1.0","{2008-10-28}","1.0","{Never Mind the Bollocks Here’s the Sex Pistols|Never Mind The Bollocks, Here’s The Sex Pistols|Never Mind The Bollocks, Here’s The Sex Pistols|Never Mind The Bollocks, Here’s The Sex Pistols|Never Mind The Bollocks, Here’s The Sex Pistols|Never Mind The Bollocks, Here’s The Sex Pistols|Never Mind The Bollocks, Here’s The Sex Pistols}","1.0","{12|12|12|12|12|12|12}"
"MB_58681+spy_16323","0.75","1.0","{1764.0}","0.0","{2019-10-25|2019-10-25}","1.0","{The Good & the Bad|The Good & The Bad}","1.0","{12|12}"
"MB_41783+spy_17193","0.75","1.0","{1996.0}","0.0","{2021-07-24|2012-05-01}","1.0","{Fear Fun|Fear Fun}","1.0","{12|12}"
"MB_19627+WDC_6796","1.0","1.0","{876.0}","1.0","{2016-06-24}","1.0","{Misery (Remixed)|Misery (Remixed)}","1.0","{3|3}"
"MB_11997+WDC_22862","0.5","1.0","{6715.0}","1.0","{2011-09-03}","0.0","{The Real Is Back 2|The Real Is Back 1 & 2}","0.0","{11|30}"
"MB_54379+WDC_35925","0.75","1.0","{3442.0}","1.0","{2001-02-28}","1.0","{Transmix|Transmix}","0.0","{10|9}"
"MB_27336+WDC_1422+WDC_18189+WDC_21980+WDC_24041+WDC_3508+WDC_4558+WDC_5597","1.0","1.0","{4797.0|4797.0|4797.0|4797.0|4797.0|4797.0|4797.0}",,,"1.0","{Wheels of Fire|Wheels Of Fire|Wheels Of Fire|Wheels Of Fire|Wheels Of Fire|Wheels Of Fire|Wheels Of Fire|Wheels Of Fire}","1.0","{13|13|13|13|13|13|13|13}"
"MB_37095+spy_15806","0.75","1.0","{2310.0}","0.0","{2023-10-06|2023-10-06}","1.0","{From The Valley|From The Valley}","1.0","{10|10}"
"MB_58826+WDC_17935","0.5","1.0","{4663.0}","1.0","{2015-10-23}","0.0","{The Christmas Album|The Christmas Album (Vol. 2)}","0.0","{16|23}"
"MB_26215+WDC_12139","1.0","1.0","{2396.0}","1.0","{2007-05-01}","1.0","{Jungle of the Midwest Sea|Jungle of the Midwest Sea}","1.0","{14|14}"
"MB_17105+WDC_10484+WDC_11680+WDC_28423","1.0","1.0","{2179.0|2179.0|2179.0}","1.0","{2002-11-25}","1.0","{Twoism|Twoism|Twoism|Twoism}","1.0","{8|8|8|8}"
"MB_15471+WDC_29345","1.0","1.0","{1999.0}","1.0","{2001-09-25}","1.0","{Matt Aragon|Matt Aragon}","1.0","{12|12}"
"MB_48563+WDC_44123","1.0","1.0","{2528.0}","1.0","{2018-04-28}","1.0","{Rejuvenate|Rejuvenate}","1.0","{11|11}"
"MB_37416+spy_4197","0.75","1.0","{1708.0}","0.0","{2019-05-17|2019-05-17}","1.0","{Double Tap Diaries|Double Tap Diaries}","1.0","{10|10}"
"MB_69849+spy_13127","0.75","1.0","{1781.0}","0.0","{2018-08-31|2018-08-31}","1.0","{In the Shape of a Dream|In the Shape of a Dream}","1.0","{10|10}"
"MB_33710+WDC_515","1.0","1.0","{2143.0}","1.0","{2008-02-05}","1.0","{The Three Faces of Chico|The Three Faces Of Chico}","1.0","{10|10}"
"MB_37949+WDC_38353","0.75","1.0","{2596.0}","1.0","{2018-06-15}","0.0","{Head Over Heels|Head Over Heels (Explicit)}","1.0","{12|12}"
"MB_7159+spy_614","1.0","1.0","{2344.0}","1.0","{2019-03-29}","1.0","{The Years In Between|The Years in Between}","1.0","{12|12}"
"MB_68380+WDC_17380","1.0","1.0","{1272.0}","1.0","{1992-02-29}","1.0","{One True Woman|One True Woman}","1.0","{4|4}"
"MB_22992+MB_22993+MB_22994+spy_1833","0.75","1.0","{1305.0}","0.0","{2017-04-07|2017-04-07|2017-04-07|2017-04-07}","1.0","{Rake It In: The Greatestest Hits|Rake It In: The Greatestest Hits|Rake It In: The Greatestest Hits|Rake It In: The Greatestest Hits}","1.0","{17|17|17|17}"
"MB_51470+WDC_28789+WDC_7552+WDC_8130+WDC_9952+spy_3009","0.95","0.8","{1933.0|1933.0|1933.0|1933.0|1710.0}","1.0","{2001-01-01}","1.0","{All Killer No Filler|All Killer, No Filler|All Killer, No Filler|All Killer, No Filler|All Killer, No Filler|All Killer, No Filler}","1.0","{13|13|13|13|13|13}"
"MB_51890+WDC_25808","0.75","1.0","{962.0}","1.0","{1995-02-28}","0.0","{I Can't Get No (Wahaha)|I Can't Get No (Wahaha) (Remixes)}","1.0","{3|3}"
"MB_6345+spy_4035","0.75","1.0","{2618.0}","0.0","{2010-11-24|2010-11-24}","1.0","{旅程|旅程}","1.0","{6|6}"
"MB_45861+spy_7185","0.75","1.0","{1199.0}","0.0","{2023-07-12|2023-07-12}","1.0","{Wasted Summers|Wasted Summers}","1.0","{1|1}"
"MB_73004+spy_10824","0.75","1.0","{2190.0}","0.0","{2019-04-26|2019-04-26}","1.0","{BLO|BLO}","1.0","{19|19}"
"MB_17608+WDC_40506+WDC_4452","1.0","1.0","{1500.0|1500.0}","1.0","{2012-04-09}","1.0","{Icarus / Demons Are Forever|Icarus / Demons Are Forever|Icarus / Demons Are Forever}","1.0","{4|4|4}"
"MB_21601+WDC_6430","1.0","1.0","{2943.0}","1.0","{2006-09-12}","1.0","{Half the Perfect World|Half The Perfect World}","1.0","{12|12}"
"MB_1768+WDC_41951","1.0","1.0","{1913.0}","1.0","{2015-09-11}","1.0","{The Final Remixes|The Final Remixes}","1.0","{4|4}"
"MB_66393+WDC_13716+WDC_16259+WDC_1969+WDC_31752+WDC_3316+WDC_45181+WDC_6997","1.0","1.0","{2539.0|2539.0|2539.0|2539.0|2539.0|2539.0|2539.0}","1.0","{1987-09-21}","1.0","{Pieces of Eight|Pieces Of Eight|Pieces Of Eight|Pieces Of Eight|Pieces Of Eight|Pieces Of Eight|Pieces Of Eight|Pieces Of Eight}","1.0","{10|10|10|10|10|10|10|10}"
"MB_23253+spy_7747","1.0","1.0","{2320.0}","1.0","{2013-03-05}","1.0","{De polvo y flores|De polvo y flores}","1.0","{12|12}"
"MB_26117+MB_26118+spy_10996","0.75","1.0","{466.0}","0.0","{2017-12-29|2017-12-29|2017-12-29}","1.0","{Que Tiro Foi Esse|Que Tiro Foi Esse|Que Tiro Foi Esse}","1.0","{1|1|1}"
"MB_37693+spy_7033","0.5","1.0","{197.0}","0.0","{2019-03-01|2019-03-01}","0.0","{Somebody Like Me|Somebody Like Me (feat. ORKID)}","1.0","{1|1}"
"MB_51297+spy_8473","0.75","1.0","{1984.0}","0.0","{2017-02-10|2017-02-09}","1.0","{Outlet|Outlet}","1.0","{1|1}"
"MB_79884+WDC_27685","0.75","1.0","{2471.0}","1.0","{1984-02-29}","0.0","{Dovevi amarmi così|Dovevi Amarmi Cosi'}","1.0","{10|10}"
"MB_28234+WDC_9953","1.0","1.0","{3786.0}","1.0","{2009-07-01}","1.0","{Amour, délice et extase|Amour Délice Et Extase}","1.0","{14|14}"
"MB_29497+spy_8480","0.75","1.0","{2494.0}","0.0","{2001-09-18|2001-09-17}","1.0","{Greatest Hits|Greatest Hits}","1.0","{19|19}"
"MB_65559+WDC_15239","1.0","1.0","{2696.0}","1.0","{2011-11-04}","1.0","{Dulce mujer de mi vida|Dulce Mujer De Mi Vida}","1.0","{10|10}"
"WDC_23810+spy_5043","0.5","0.0","{4497.0|2897.0}","1.0","{2014-10-15}","0.0","{.5: The Gray Chapter (Special Edition [Explicit])|.5: The Gray Chapter (Special Edition)}","1.0","{16|16}"
"MB_17731+WDC_26117+WDC_29726","1.0","1.0","{2468.0|2468.0}","1.0","{2004-02-25}","1.0","{Presence|Presence|Presence}","1.0","{11|11|11}"
"MB_71704+WDC_11969","0.5","1.0","{621.0}","1.0","{2001-02-28}","0.0","{Who Am I|Who Am I - Rush}","0.0","{4|2}"
"MB_45173+WDC_11500","1.0","1.0","{785.0}","1.0","{2019-06-14}","1.0","{Major Arcana|Major Arcana}","1.0","{4|4}"
"MB_40335+spy_9465","0.5","1.0","{1939.0}","0.0","{2014-09-16|2014-09-16}","0.0","{The Sunny Album|The Sunny Album (Deluxe Edition)}","1.0","{18|18}"
"MB_55056+WDC_31663","1.0","1.0","{133.0}","1.0","{2020-01-24}","1.0","{Legends|Legends}","1.0","{1|1}"
"MB_22583+WDC_21108","0.75","1.0","{2083.0}","1.0","{1992-12-01}","1.0","{Reign in Blood|Reign In Blood}","0.0","{10|12}"
"MB_60258+WDC_25191+WDC_32089+WDC_6804","0.9375","1.0","{158.0|158.0|158.0}","1.0","{1961-09-01}","1.0","{Runaround Sue|Runaround Sue|Runaround Sue|Runaround Sue}","0.75","{2|1|1|1}"
"MB_42470+WDC_16299+WDC_28743","1.0","1.0","{2390.0|2390.0}","1.0","{2020-04-10}","1.0","{Gentleman|Gentleman|Gentleman}","1.0","{12|12|12}"
"WDC_12310+spy_18903","0.75","0.0","{197.0|1943.0}","1.0","{2019-10-01}","1.0","{Cheating on You|Cheating on You}","1.0","{1|1}"
"MB_80329+WDC_40537","1.0","1.0","{2510.0}","1.0","{2018-02-02}","1.0","{Audio Dope|Audio Dope}","1.0","{12|12}"
"MB_40280+WDC_28560","1.0","1.0","{624.0}",,,"1.0","{Feather Test|Feather Test}","1.0","{2|2}"
"MB_71336+WDC_28904","1.0","1.0","{138.0}","1.0","{2019-09-11}","1.0","{The Girl You Pretended to Be|The Girl You Pretended to Be}","1.0","{1|1}"
"MB_52435+WDC_9888","1.0","1.0","{2099.0}","1.0","{1999-05-01}","1.0","{Last Wave Rockers|Last Wave Rockers}","1.0","{15|15}"
"MB_8067+spy_10520","0.75","1.0","{202.0}","0.0","{2020-11-13|2020-11-13}","1.0","{C'est plus comme avant|C'est plus comme avant}","1.0","{16|16}"
"MB_38750+WDC_17266+WDC_32639","1.0","1.0","{2623.0|2623.0}","1.0","{1994-09-20}","1.0","{Cop and Speeder|Cop and Speeder|Cop and Speeder}","1.0","{14|14|14}"
"MB_8486+WDC_26020+WDC_33304","0.9166666666666666","1.0","{3554.0|3554.0}","1.0","{2014-10-14}","0.6666666666666666","{The Midnight Life|The Midnight Life (Explicit)|The Midnight Life (Explicit)}","1.0","{16|16|16}"
"MB_17601+WDC_20497+WDC_44632","1.0","1.0","{2726.0|2726.0}","1.0","{2009-03-25}","1.0","{One Kill Wonder|One Kill Wonder|One Kill Wonder}","1.0","{13|13|13}"
"MB_31607+spy_9148","0.5","1.0","{2432.0}","0.0","{2016-02-12|2017-09-25}","0.0","{Qué será de mí|Que Sera de Mi}","1.0","{1|1}"
